0.6000000000000001	0.8899999999999999	0.94	0.95	0.9299999999999999	0.9199999999999999	0.8999999999999999	0.79	0.3600000000000001	0.4099999999999999	0.4099999999999999	0.5	0.53	0.55	0.3600000000000001	0.07000000000000006	0.06000000000000005	0.06000000000000005	0.6499999999999999	0.76	0.8300000000000001	0.77	0.8200000000000001	0.8500000000000001	0.8799999999999999	0.8700000000000001	0.8	0.76	0.53	0.1200000000000001	0.25	0.30000000000000004	0.5	0.45999999999999996	0.51	0.44999999999999996	0.040000000000000036	0.030000000000000027	0.030000000000000027	0.52	0.6399999999999999	0.6200000000000001	0.49	0.17999999999999994	0.51	0.41999999999999993	0.71	0.78	0.81	0.8300000000000001	0.8400000000000001	0.81	0.8700000000000001	0.8899999999999999	0.95	0.96	0.95	0.98	0.97	0.9299999999999999	0.97	0.97	0.9099999999999999	0.9199999999999999	0.8500000000000001	0.76	0.9099999999999999	0.8899999999999999	1.0	1.0	1.0	1.0	0.99	0.97	0.98	1.0	0.99	0.96	0.78	0.97	1.0	0.99	0.96	0.94	1.0	1.0	0.98	1.0	1.0	1.0	0.94	0.8999999999999999	0.9299999999999999	0.8899999999999999	0.9099999999999999	0.94	0.97	1.0	1.0	1.0	0.99	1.0	0.98	0.96	0.96	0.96	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.99	0.98	0.99	0.97	0.95	0.9299999999999999	0.99	0.99	0.8200000000000001	0.96	0.98	1.0	0.98	0.99	0.99	1.0	1.0	1.0	1.0	1.0	1.0	0.97	0.9099999999999999	0.77	0.53	0.8899999999999999	0.9299999999999999	0.94	0.95	0.97	0.9299999999999999	0.8899999999999999	0.8200000000000001	0.6499999999999999	0.45999999999999996	0.48	0.29000000000000004	0.06000000000000005	0.06000000000000005	0.21999999999999997	0.06000000000000005	0.06000000000000005	0.16999999999999993	0.29000000000000004	0.29000000000000004	0.52	0.54	0.44999999999999996	0.55	0.5700000000000001	0.43999999999999995	0.07000000000000006	0.030000000000000027	0.45999999999999996	0.6499999999999999	0.74	0.7	0.6599999999999999	0.4099999999999999	0.54	0.49	0.3500000000000001	0.31000000000000005	0.33000000000000007	0.06000000000000005	0.1100000000000001	0.0	0.0	0.0	0.0	0.1100000000000001	0.020000000000000018	0.050000000000000044	0.0	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.1399999999999999	0.17999999999999994	0.16999999999999993
0.6000000000000001	0.8899999999999999	0.94	0.95	0.9299999999999999	0.9199999999999999	0.8999999999999999	0.79	0.3600000000000001	0.4099999999999999	0.4099999999999999	0.5	0.53	0.55	0.3600000000000001	0.07000000000000006	0.06000000000000005	0.06000000000000005	0.6499999999999999	0.76	0.8300000000000001	0.77	0.8200000000000001	0.8500000000000001	0.8799999999999999	0.8700000000000001	0.8	0.76	0.53	0.1200000000000001	0.25	0.30000000000000004	0.5	0.45999999999999996	0.51	0.44999999999999996	0.040000000000000036	0.030000000000000027	0.030000000000000027	0.52	0.6399999999999999	0.6200000000000001	0.49	0.17999999999999994	0.51	0.41999999999999993	0.71	0.78	0.81	0.8300000000000001	0.8400000000000001	0.81	0.8700000000000001	0.8899999999999999	0.95	0.96	0.95	0.98	0.97	0.9299999999999999	0.97	0.97	0.9099999999999999	0.9199999999999999	0.8500000000000001	0.76	0.9099999999999999	0.8899999999999999	1.0	1.0	1.0	1.0	0.99	0.97	0.98	1.0	0.99	0.96	0.78	0.97	1.0	0.99	0.96	0.94	1.0	1.0	0.98	1.0	1.0	1.0	0.94	0.8999999999999999	0.9299999999999999	0.8899999999999999	0.9099999999999999	0.94	0.97	1.0	1.0	1.0	0.99	1.0	0.98	0.96	0.96	0.96	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.99	0.98	0.99	0.97	0.95	0.9299999999999999	0.99	0.99	0.8200000000000001	0.96	0.98	1.0	0.98	0.99	0.99	1.0	1.0	1.0	1.0	1.0	1.0	0.97	0.9099999999999999	0.77	0.53	0.8899999999999999	0.9299999999999999	0.94	0.95	0.97	0.9299999999999999	0.8899999999999999	0.8200000000000001	0.6499999999999999	0.45999999999999996	0.48	0.29000000000000004	0.06000000000000005	0.06000000000000005	0.21999999999999997	0.06000000000000005	0.06000000000000005	0.16999999999999993	0.29000000000000004	0.29000000000000004	0.52	0.54	0.44999999999999996	0.55	0.5700000000000001	0.43999999999999995	0.07000000000000006	0.030000000000000027	0.45999999999999996	0.6499999999999999	0.74	0.7	0.6599999999999999	0.4099999999999999	0.54	0.49	0.3500000000000001	0.31000000000000005	0.33000000000000007	0.06000000000000005	0.1100000000000001	0.0	0.0	0.0	0.0	0.1100000000000001	0.020000000000000018	0.050000000000000044	0.0	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.1399999999999999	0.17999999999999994	0.16999999999999993
0.6000000000000001	0.8899999999999999	0.94	0.95	0.9299999999999999	0.9199999999999999	0.8999999999999999	0.79	0.3600000000000001	0.4099999999999999	0.4099999999999999	0.5	0.53	0.55	0.3600000000000001	0.07000000000000006	0.06000000000000005	0.06000000000000005	0.6499999999999999	0.76	0.8300000000000001	0.77	0.8200000000000001	0.8500000000000001	0.8799999999999999	0.8700000000000001	0.8	0.76	0.53	0.1200000000000001	0.25	0.30000000000000004	0.5	0.45999999999999996	0.51	0.44999999999999996	0.040000000000000036	0.030000000000000027	0.030000000000000027	0.52	0.6399999999999999	0.6200000000000001	0.49	0.17999999999999994	0.51	0.41999999999999993	0.71	0.78	0.81	0.8300000000000001	0.8400000000000001	0.81	0.8700000000000001	0.8899999999999999	0.95	0.96	0.95	0.98	0.97	0.9299999999999999	0.97	0.97	0.9099999999999999	0.9199999999999999	0.8500000000000001	0.76	0.9099999999999999	0.8899999999999999	1.0	1.0	1.0	1.0	0.99	0.97	0.98	1.0	0.99	0.96	0.78	0.97	1.0	0.99	0.96	0.94	1.0	1.0	0.98	1.0	1.0	1.0	0.94	0.8999999999999999	0.9299999999999999	0.8899999999999999	0.9099999999999999	0.94	0.97	1.0	1.0	1.0	0.99	1.0	0.98	0.96	0.96	0.96	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.99	0.98	0.99	0.97	0.95	0.9299999999999999	0.99	0.99	0.8200000000000001	0.96	0.98	1.0	0.98	0.99	0.99	1.0	1.0	1.0	1.0	1.0	1.0	0.97	0.9099999999999999	0.77	0.53	0.8899999999999999	0.9299999999999999	0.94	0.95	0.97	0.9299999999999999	0.8899999999999999	0.8200000000000001	0.6499999999999999	0.45999999999999996	0.48	0.29000000000000004	0.06000000000000005	0.06000000000000005	0.21999999999999997	0.06000000000000005	0.06000000000000005	0.16999999999999993	0.29000000000000004	0.29000000000000004	0.52	0.54	0.44999999999999996	0.55	0.5700000000000001	0.43999999999999995	0.07000000000000006	0.030000000000000027	0.45999999999999996	0.6499999999999999	0.74	0.7	0.6599999999999999	0.4099999999999999	0.54	0.49	0.3500000000000001	0.31000000000000005	0.33000000000000007	0.06000000000000005	0.1100000000000001	0.0	0.0	0.0	0.0	0.1100000000000001	0.020000000000000018	0.050000000000000044	0.0	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.1399999999999999	0.17999999999999994	0.16999999999999993
0.6000000000000001	0.8899999999999999	0.94	0.95	0.9299999999999999	0.9199999999999999	0.8999999999999999	0.79	0.3600000000000001	0.4099999999999999	0.4099999999999999	0.5	0.53	0.55	0.3600000000000001	0.07000000000000006	0.06000000000000005	0.06000000000000005	0.6499999999999999	0.76	0.8300000000000001	0.77	0.8200000000000001	0.8500000000000001	0.8799999999999999	0.8700000000000001	0.8	0.76	0.53	0.1200000000000001	0.25	0.30000000000000004	0.5	0.45999999999999996	0.51	0.44999999999999996	0.040000000000000036	0.030000000000000027	0.030000000000000027	0.52	0.6399999999999999	0.6200000000000001	0.49	0.17999999999999994	0.51	0.41999999999999993	0.71	0.78	0.81	0.8300000000000001	0.8400000000000001	0.81	0.8700000000000001	0.8899999999999999	0.95	0.96	0.95	0.98	0.97	0.9299999999999999	0.97	0.97	0.9099999999999999	0.9199999999999999	0.8500000000000001	0.76	0.9099999999999999	0.8899999999999999	1.0	1.0	1.0	1.0	0.99	0.97	0.98	1.0	0.99	0.96	0.78	0.97	1.0	0.99	0.96	0.94	1.0	1.0	0.98	1.0	1.0	1.0	0.94	0.8999999999999999	0.9299999999999999	0.8899999999999999	0.9099999999999999	0.94	0.97	1.0	1.0	1.0	0.99	1.0	0.98	0.96	0.96	0.96	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.99	0.98	0.99	0.97	0.95	0.9299999999999999	0.99	0.99	0.8200000000000001	0.96	0.98	1.0	0.98	0.99	0.99	1.0	1.0	1.0	1.0	1.0	1.0	0.97	0.9099999999999999	0.77	0.53	0.8899999999999999	0.9299999999999999	0.94	0.95	0.97	0.9299999999999999	0.8899999999999999	0.8200000000000001	0.6499999999999999	0.45999999999999996	0.48	0.29000000000000004	0.06000000000000005	0.06000000000000005	0.21999999999999997	0.06000000000000005	0.06000000000000005	0.16999999999999993	0.29000000000000004	0.29000000000000004	0.52	0.54	0.44999999999999996	0.55	0.5700000000000001	0.43999999999999995	0.07000000000000006	0.030000000000000027	0.45999999999999996	0.6499999999999999	0.74	0.7	0.6599999999999999	0.4099999999999999	0.54	0.49	0.3500000000000001	0.31000000000000005	0.33000000000000007	0.06000000000000005	0.1100000000000001	0.0	0.0	0.0	0.0	0.1100000000000001	0.020000000000000018	0.050000000000000044	0.0	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.1399999999999999	0.17999999999999994	0.16999999999999993
0.6000000000000001	0.8899999999999999	0.94	0.95	0.9299999999999999	0.9199999999999999	0.8999999999999999	0.79	0.3600000000000001	0.4099999999999999	0.4099999999999999	0.5	0.53	0.55	0.3600000000000001	0.07000000000000006	0.06000000000000005	0.06000000000000005	0.6499999999999999	0.76	0.8300000000000001	0.77	0.8200000000000001	0.8500000000000001	0.8799999999999999	0.8700000000000001	0.8	0.76	0.53	0.1200000000000001	0.25	0.30000000000000004	0.5	0.45999999999999996	0.51	0.44999999999999996	0.040000000000000036	0.030000000000000027	0.030000000000000027	0.52	0.6399999999999999	0.6200000000000001	0.49	0.17999999999999994	0.51	0.41999999999999993	0.71	0.78	0.81	0.8300000000000001	0.8400000000000001	0.81	0.8700000000000001	0.8899999999999999	0.95	0.96	0.95	0.98	0.97	0.9299999999999999	0.97	0.97	0.9099999999999999	0.9199999999999999	0.8500000000000001	0.76	0.9099999999999999	0.8899999999999999	1.0	1.0	1.0	1.0	0.99	0.97	0.98	1.0	0.99	0.96	0.78	0.97	1.0	0.99	0.96	0.94	1.0	1.0	0.98	1.0	1.0	1.0	0.94	0.8999999999999999	0.9299999999999999	0.8899999999999999	0.9099999999999999	0.94	0.97	1.0	1.0	1.0	0.99	1.0	0.98	0.96	0.96	0.96	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.99	0.98	0.99	0.97	0.95	0.9299999999999999	0.99	0.99	0.8200000000000001	0.96	0.98	1.0	0.98	0.99	0.99	1.0	1.0	1.0	1.0	1.0	1.0	0.97	0.9099999999999999	0.77	0.53	0.8899999999999999	0.9299999999999999	0.94	0.95	0.97	0.9299999999999999	0.8899999999999999	0.8200000000000001	0.6499999999999999	0.45999999999999996	0.48	0.29000000000000004	0.06000000000000005	0.06000000000000005	0.21999999999999997	0.06000000000000005	0.06000000000000005	0.16999999999999993	0.29000000000000004	0.29000000000000004	0.52	0.54	0.44999999999999996	0.55	0.5700000000000001	0.43999999999999995	0.07000000000000006	0.030000000000000027	0.45999999999999996	0.6499999999999999	0.74	0.7	0.6599999999999999	0.4099999999999999	0.54	0.49	0.3500000000000001	0.31000000000000005	0.33000000000000007	0.06000000000000005	0.1100000000000001	0.0	0.0	0.0	0.0	0.1100000000000001	0.020000000000000018	0.050000000000000044	0.0	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.1399999999999999	0.17999999999999994	0.16999999999999993
0.6000000000000001	0.8899999999999999	0.94	0.95	0.9299999999999999	0.9199999999999999	0.8999999999999999	0.79	0.3600000000000001	0.4099999999999999	0.4099999999999999	0.5	0.53	0.55	0.3600000000000001	0.07000000000000006	0.06000000000000005	0.06000000000000005	0.6499999999999999	0.76	0.8300000000000001	0.77	0.8200000000000001	0.8500000000000001	0.8799999999999999	0.8700000000000001	0.8	0.76	0.53	0.1200000000000001	0.25	0.30000000000000004	0.5	0.45999999999999996	0.51	0.44999999999999996	0.040000000000000036	0.030000000000000027	0.030000000000000027	0.52	0.6399999999999999	0.6200000000000001	0.49	0.17999999999999994	0.51	0.41999999999999993	0.71	0.78	0.81	0.8300000000000001	0.8400000000000001	0.81	0.8700000000000001	0.8899999999999999	0.95	0.96	0.95	0.98	0.97	0.9299999999999999	0.97	0.97	0.9099999999999999	0.9199999999999999	0.8500000000000001	0.76	0.9099999999999999	0.8899999999999999	1.0	1.0	1.0	1.0	0.99	0.97	0.98	1.0	0.99	0.96	0.78	0.97	1.0	0.99	0.96	0.94	1.0	1.0	0.98	1.0	1.0	1.0	0.94	0.8999999999999999	0.9299999999999999	0.8899999999999999	0.9099999999999999	0.94	0.97	1.0	1.0	1.0	0.99	1.0	0.98	0.96	0.96	0.96	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.99	0.98	0.99	0.97	0.95	0.9299999999999999	0.99	0.99	0.8200000000000001	0.96	0.98	1.0	0.98	0.99	0.99	1.0	1.0	1.0	1.0	1.0	1.0	0.97	0.9099999999999999	0.77	0.53	0.8899999999999999	0.9299999999999999	0.94	0.95	0.97	0.9299999999999999	0.8899999999999999	0.8200000000000001	0.6499999999999999	0.45999999999999996	0.48	0.29000000000000004	0.06000000000000005	0.06000000000000005	0.21999999999999997	0.06000000000000005	0.06000000000000005	0.16999999999999993	0.29000000000000004	0.29000000000000004	0.52	0.54	0.44999999999999996	0.55	0.5700000000000001	0.43999999999999995	0.07000000000000006	0.030000000000000027	0.45999999999999996	0.6499999999999999	0.74	0.7	0.6599999999999999	0.4099999999999999	0.54	0.49	0.3500000000000001	0.31000000000000005	0.33000000000000007	0.06000000000000005	0.1100000000000001	0.0	0.0	0.0	0.0	0.1100000000000001	0.020000000000000018	0.050000000000000044	0.0	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.1399999999999999	0.17999999999999994	0.16999999999999993
0.6000000000000001	0.8899999999999999	0.94	0.95	0.9299999999999999	0.9199999999999999	0.8999999999999999	0.79	0.3600000000000001	0.4099999999999999	0.4099999999999999	0.5	0.53	0.55	0.3600000000000001	0.07000000000000006	0.06000000000000005	0.06000000000000005	0.6499999999999999	0.76	0.8300000000000001	0.77	0.8200000000000001	0.8500000000000001	0.8799999999999999	0.8700000000000001	0.8	0.76	0.53	0.1200000000000001	0.25	0.30000000000000004	0.5	0.45999999999999996	0.51	0.44999999999999996	0.040000000000000036	0.030000000000000027	0.030000000000000027	0.52	0.6399999999999999	0.6200000000000001	0.49	0.17999999999999994	0.51	0.41999999999999993	0.71	0.78	0.81	0.8300000000000001	0.8400000000000001	0.81	0.8700000000000001	0.8899999999999999	0.95	0.96	0.95	0.98	0.97	0.9299999999999999	0.97	0.97	0.9099999999999999	0.9199999999999999	0.8500000000000001	0.76	0.9099999999999999	0.8899999999999999	1.0	1.0	1.0	1.0	0.99	0.97	0.98	1.0	0.99	0.96	0.78	0.97	1.0	0.99	0.96	0.94	1.0	1.0	0.98	1.0	1.0	1.0	0.94	0.8999999999999999	0.9299999999999999	0.8899999999999999	0.9099999999999999	0.94	0.97	1.0	1.0	1.0	0.99	1.0	0.98	0.96	0.96	0.96	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.99	0.98	0.99	0.97	0.95	0.9299999999999999	0.99	0.99	0.8200000000000001	0.96	0.98	1.0	0.98	0.99	0.99	1.0	1.0	1.0	1.0	1.0	1.0	0.97	0.9099999999999999	0.77	0.53	0.8899999999999999	0.9299999999999999	0.94	0.95	0.97	0.9299999999999999	0.8899999999999999	0.8200000000000001	0.6499999999999999	0.45999999999999996	0.48	0.29000000000000004	0.06000000000000005	0.06000000000000005	0.21999999999999997	0.06000000000000005	0.06000000000000005	0.16999999999999993	0.29000000000000004	0.29000000000000004	0.52	0.54	0.44999999999999996	0.55	0.5700000000000001	0.43999999999999995	0.07000000000000006	0.030000000000000027	0.45999999999999996	0.6499999999999999	0.74	0.7	0.6599999999999999	0.4099999999999999	0.54	0.49	0.3500000000000001	0.31000000000000005	0.33000000000000007	0.06000000000000005	0.1100000000000001	0.0	0.0	0.0	0.0	0.1100000000000001	0.020000000000000018	0.050000000000000044	0.0	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.1399999999999999	0.17999999999999994	0.16999999999999993
0.6000000000000001	0.8899999999999999	0.94	0.95	0.9299999999999999	0.9199999999999999	0.8999999999999999	0.79	0.3600000000000001	0.4099999999999999	0.4099999999999999	0.5	0.53	0.55	0.3600000000000001	0.07000000000000006	0.06000000000000005	0.06000000000000005	0.6499999999999999	0.76	0.8300000000000001	0.77	0.8200000000000001	0.8500000000000001	0.8799999999999999	0.8700000000000001	0.8	0.76	0.53	0.1200000000000001	0.25	0.30000000000000004	0.5	0.45999999999999996	0.51	0.44999999999999996	0.040000000000000036	0.030000000000000027	0.030000000000000027	0.52	0.6399999999999999	0.6200000000000001	0.49	0.17999999999999994	0.51	0.41999999999999993	0.71	0.78	0.81	0.8300000000000001	0.8400000000000001	0.81	0.8700000000000001	0.8899999999999999	0.95	0.96	0.95	0.98	0.97	0.9299999999999999	0.97	0.97	0.9099999999999999	0.9199999999999999	0.8500000000000001	0.76	0.9099999999999999	0.8899999999999999	1.0	1.0	1.0	1.0	0.99	0.97	0.98	1.0	0.99	0.96	0.78	0.97	1.0	0.99	0.96	0.94	1.0	1.0	0.98	1.0	1.0	1.0	0.94	0.8999999999999999	0.9299999999999999	0.8899999999999999	0.9099999999999999	0.94	0.97	1.0	1.0	1.0	0.99	1.0	0.98	0.96	0.96	0.96	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.99	0.98	0.99	0.97	0.95	0.9299999999999999	0.99	0.99	0.8200000000000001	0.96	0.98	1.0	0.98	0.99	0.99	1.0	1.0	1.0	1.0	1.0	1.0	0.97	0.9099999999999999	0.77	0.53	0.8899999999999999	0.9299999999999999	0.94	0.95	0.97	0.9299999999999999	0.8899999999999999	0.8200000000000001	0.6499999999999999	0.45999999999999996	0.48	0.29000000000000004	0.06000000000000005	0.06000000000000005	0.21999999999999997	0.06000000000000005	0.06000000000000005	0.16999999999999993	0.29000000000000004	0.29000000000000004	0.52	0.54	0.44999999999999996	0.55	0.5700000000000001	0.43999999999999995	0.07000000000000006	0.030000000000000027	0.45999999999999996	0.6499999999999999	0.74	0.7	0.6599999999999999	0.4099999999999999	0.54	0.49	0.3500000000000001	0.31000000000000005	0.33000000000000007	0.06000000000000005	0.1100000000000001	0.0	0.0	0.0	0.0	0.1100000000000001	0.020000000000000018	0.050000000000000044	0.0	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.1399999999999999	0.17999999999999994	0.16999999999999993
0.6000000000000001	0.8899999999999999	0.94	0.95	0.9299999999999999	0.9199999999999999	0.8999999999999999	0.79	0.3600000000000001	0.4099999999999999	0.4099999999999999	0.5	0.53	0.55	0.3600000000000001	0.07000000000000006	0.06000000000000005	0.06000000000000005	0.6499999999999999	0.76	0.8300000000000001	0.77	0.8200000000000001	0.8500000000000001	0.8799999999999999	0.8700000000000001	0.8	0.76	0.53	0.1200000000000001	0.25	0.30000000000000004	0.5	0.45999999999999996	0.51	0.44999999999999996	0.040000000000000036	0.030000000000000027	0.030000000000000027	0.52	0.6399999999999999	0.6200000000000001	0.49	0.17999999999999994	0.51	0.41999999999999993	0.71	0.78	0.81	0.8300000000000001	0.8400000000000001	0.81	0.8700000000000001	0.8899999999999999	0.95	0.96	0.95	0.98	0.97	0.9299999999999999	0.97	0.97	0.9099999999999999	0.9199999999999999	0.8500000000000001	0.76	0.9099999999999999	0.8899999999999999	1.0	1.0	1.0	1.0	0.99	0.97	0.98	1.0	0.99	0.96	0.78	0.97	1.0	0.99	0.96	0.94	1.0	1.0	0.98	1.0	1.0	1.0	0.94	0.8999999999999999	0.9299999999999999	0.8899999999999999	0.9099999999999999	0.94	0.97	1.0	1.0	1.0	0.99	1.0	0.98	0.96	0.96	0.96	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.99	0.98	0.99	0.97	0.95	0.9299999999999999	0.99	0.99	0.8200000000000001	0.96	0.98	1.0	0.98	0.99	0.99	1.0	1.0	1.0	1.0	1.0	1.0	0.97	0.9099999999999999	0.77	0.53	0.8899999999999999	0.9299999999999999	0.94	0.95	0.97	0.9299999999999999	0.8899999999999999	0.8200000000000001	0.6499999999999999	0.45999999999999996	0.48	0.29000000000000004	0.06000000000000005	0.06000000000000005	0.21999999999999997	0.06000000000000005	0.06000000000000005	0.16999999999999993	0.29000000000000004	0.29000000000000004	0.52	0.54	0.44999999999999996	0.55	0.5700000000000001	0.43999999999999995	0.07000000000000006	0.030000000000000027	0.45999999999999996	0.6499999999999999	0.74	0.7	0.6599999999999999	0.4099999999999999	0.54	0.49	0.3500000000000001	0.31000000000000005	0.33000000000000007	0.06000000000000005	0.1100000000000001	0.0	0.0	0.0	0.0	0.1100000000000001	0.020000000000000018	0.050000000000000044	0.0	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.1399999999999999	0.17999999999999994	0.16999999999999993
0.6000000000000001	0.8899999999999999	0.94	0.95	0.9299999999999999	0.9199999999999999	0.8999999999999999	0.79	0.3600000000000001	0.4099999999999999	0.4099999999999999	0.5	0.53	0.55	0.3600000000000001	0.07000000000000006	0.06000000000000005	0.06000000000000005	0.6499999999999999	0.76	0.8300000000000001	0.77	0.8200000000000001	0.8500000000000001	0.8799999999999999	0.8700000000000001	0.8	0.76	0.53	0.1200000000000001	0.25	0.30000000000000004	0.5	0.45999999999999996	0.51	0.44999999999999996	0.040000000000000036	0.030000000000000027	0.030000000000000027	0.52	0.6399999999999999	0.6200000000000001	0.49	0.17999999999999994	0.51	0.41999999999999993	0.71	0.78	0.81	0.8300000000000001	0.8400000000000001	0.81	0.8700000000000001	0.8899999999999999	0.95	0.96	0.95	0.98	0.97	0.9299999999999999	0.97	0.97	0.9099999999999999	0.9199999999999999	0.8500000000000001	0.76	0.9099999999999999	0.8899999999999999	1.0	1.0	1.0	1.0	0.99	0.97	0.98	1.0	0.99	0.96	0.78	0.97	1.0	0.99	0.96	0.94	1.0	1.0	0.98	1.0	1.0	1.0	0.94	0.8999999999999999	0.9299999999999999	0.8899999999999999	0.9099999999999999	0.94	0.97	1.0	1.0	1.0	0.99	1.0	0.98	0.96	0.96	0.96	0.98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98	0.99	0.98	0.99	0.97	0.95	0.9299999999999999	0.99	0.99	0.8200000000000001	0.96	0.98	1.0	0.98	0.99	0.99	1.0	1.0	1.0	1.0	1.0	1.0	0.97	0.9099999999999999	0.77	0.53	0.8899999999999999	0.9299999999999999	0.94	0.95	0.97	0.9299999999999999	0.8899999999999999	0.8200000000000001	0.6499999999999999	0.45999999999999996	0.48	0.29000000000000004	0.06000000000000005	0.06000000000000005	0.21999999999999997	0.06000000000000005	0.06000000000000005	0.16999999999999993	0.29000000000000004	0.29000000000000004	0.52	0.54	0.44999999999999996	0.55	0.5700000000000001	0.43999999999999995	0.07000000000000006	0.030000000000000027	0.45999999999999996	0.6499999999999999	0.74	0.7	0.6599999999999999	0.4099999999999999	0.54	0.49	0.3500000000000001	0.31000000000000005	0.33000000000000007	0.06000000000000005	0.1100000000000001	0.0	0.0	0.0	0.0	0.1100000000000001	0.020000000000000018	0.050000000000000044	0.0	0.0	0.020000000000000018	0.010000000000000009	0.010000000000000009	0.0	0.0	0.1399999999999999	0.17999999999999994	0.16999999999999993
